area,window,country_code,country_articles,area_report_label,eu27_uk_articles,resolved_articles,country_name,is_eu27_uk,share_resolved,share_eu27_uk,share_eu27_uk_pct
Redes,2006-2010,FI,34,Redes,934,3453,Finland,True,0.009847,0.036403,3.64
Redes,2006-2010,SE,28,Redes,934,3453,Sweden,True,0.008109,0.029979,2.998
Redes,2006-2010,AT,24,Redes,934,3453,Austria,True,0.00695,0.025696,2.57
Redes,2006-2010,BE,23,Redes,934,3453,Belgium,True,0.006661,0.024625,2.463
Redes,2006-2010,NO,18,Redes,934,3453,Norway,False,0.005213,0.019272,1.927
Redes,2006-2010,HU,17,Redes,934,3453,HU,True,0.004923,0.018201,1.82
Redes,2006-2010,PT,14,Redes,934,3453,Portugal,True,0.004054,0.014989,1.499
Redes,2006-2010,TR,11,Redes,934,3453,TR,False,0.003186,0.011777,1.178
Redes,2006-2010,IE,10,Redes,934,3453,Ireland,True,0.002896,0.010707,1.071
Redes,2006-2010,BM,8,Redes,934,3453,BM,False,0.002317,0.008565,0.857
Redes,2006-2010,CZ,8,Redes,934,3453,Czechia,True,0.002317,0.008565,0.857
Redes,2006-2010,DK,8,Redes,934,3453,Denmark,True,0.002317,0.008565,0.857
Redes,2006-2010,PL,8,Redes,934,3453,Poland,True,0.002317,0.008565,0.857
Redes,2006-2010,RU,7,Redes,934,3453,RU,False,0.002027,0.007495,0.749
Redes,2006-2010,NZ,6,Redes,934,3453,NZ,False,0.001738,0.006424,0.642
Redes,2006-2010,CY,5,Redes,934,3453,CY,True,0.001448,0.005353,0.535
Redes,2006-2010,IR,5,Redes,934,3453,IR,False,0.001448,0.005353,0.535
Redes,2006-2010,TH,5,Redes,934,3453,TH,False,0.001448,0.005353,0.535
Redes,2006-2010,TN,5,Redes,934,3453,TN,False,0.001448,0.005353,0.535
Redes,2006-2010,MX,4,Redes,934,3453,MX,False,0.001158,0.004283,0.428
Redes,2006-2010,PR,4,Redes,934,3453,PR,False,0.001158,0.004283,0.428
Redes,2006-2010,QA,4,Redes,934,3453,QA,False,0.001158,0.004283,0.428
Redes,2006-2010,EG,3,Redes,934,3453,EG,False,0.000869,0.003212,0.321
Redes,2006-2010,HR,3,Redes,934,3453,HR,True,0.000869,0.003212,0.321
Redes,2006-2010,PK,3,Redes,934,3453,PK,False,0.000869,0.003212,0.321
Redes,2006-2010,UY,3,Redes,934,3453,UY,False,0.000869,0.003212,0.321
Redes,2006-2010,EE,2,Redes,934,3453,EE,True,0.000579,0.002141,0.214
Redes,2006-2010,IS,2,Redes,934,3453,IS,False,0.000579,0.002141,0.214
Redes,2006-2010,JM,2,Redes,934,3453,JM,False,0.000579,0.002141,0.214
Redes,2006-2010,KW,2,Redes,934,3453,KW,False,0.000579,0.002141,0.214
Redes,2006-2010,SS,2,Redes,934,3453,SS,False,0.000579,0.002141,0.214
Redes,2006-2010,ZA,2,Redes,934,3453,ZA,False,0.000579,0.002141,0.214
Redes,2006-2010,AE,1,Redes,934,3453,AE,False,0.00029,0.001071,0.107
Redes,2006-2010,BD,1,Redes,934,3453,BD,False,0.00029,0.001071,0.107
Redes,2006-2010,BI,1,Redes,934,3453,BI,False,0.00029,0.001071,0.107
Redes,2006-2010,CO,1,Redes,934,3453,CO,False,0.00029,0.001071,0.107
Redes,2006-2010,LB,1,Redes,934,3453,LB,False,0.00029,0.001071,0.107
Redes,2006-2010,LK,1,Redes,934,3453,LK,False,0.00029,0.001071,0.107
Redes,2006-2010,MA,1,Redes,934,3453,MA,False,0.00029,0.001071,0.107
Redes,2006-2010,MO,1,Redes,934,3453,MO,False,0.00029,0.001071,0.107
Redes,2006-2010,PF,1,Redes,934,3453,PF,False,0.00029,0.001071,0.107
Redes,2006-2010,PH,1,Redes,934,3453,PH,False,0.00029,0.001071,0.107
Redes,2006-2010,SA,1,Redes,934,3453,SA,False,0.00029,0.001071,0.107
Redes,2006-2010,SK,1,Redes,934,3453,SK,True,0.00029,0.001071,0.107
Redes,2006-2010,VE,1,Redes,934,3453,VE,False,0.00029,0.001071,0.107
Redes,2006-2010,VG,1,Redes,934,3453,VG,False,0.00029,0.001071,0.107
Redes,2011-2015,US,2337,Redes,1000,4102,United States,False,0.569722,2.337,233.7
Redes,2011-2015,CN,890,Redes,1000,4102,China,False,0.216967,0.89,89.0
Redes,2011-2015,CA,282,Redes,1000,4102,Canada,False,0.068747,0.282,28.2
Redes,2011-2015,FR,236,Redes,1000,4102,France,True,0.057533,0.236,23.6
Redes,2011-2015,HK,233,Redes,1000,4102,Hong Kong,False,0.056802,0.233,23.3
Redes,2011-2015,DE,214,Redes,1000,4102,Germany,True,0.05217,0.214,21.4
Redes,2011-2015,GB,193,Redes,1000,4102,United Kingdom,True,0.04705,0.193,19.3
Redes,2011-2015,IT,147,Redes,1000,4102,Italy,True,0.035836,0.147,14.7
Redes,2011-2015,SG,118,Redes,1000,4102,Singapore,False,0.028766,0.118,11.8
Redes,2011-2015,KR,104,Redes,1000,4102,South Korea,False,0.025353,0.104,10.4
Redes,2011-2015,AU,98,Redes,1000,4102,Australia,False,0.023891,0.098,9.8
Redes,2011-2015,ES,93,Redes,1000,4102,Spain,True,0.022672,0.093,9.3
Redes,2011-2015,CH,91,Redes,1000,4102,Switzerland,False,0.022184,0.091,9.1
Redes,2011-2015,JP,78,Redes,1000,4102,Japan,False,0.019015,0.078,7.8
Redes,2011-2015,IL,69,Redes,1000,4102,Israel,False,0.016821,0.069,6.9
Redes,2011-2015,TW,67,Redes,1000,4102,Taiwan,False,0.016333,0.067,6.7
Redes,2011-2015,IN,60,Redes,1000,4102,India,False,0.014627,0.06,6.0
Redes,2011-2015,SE,54,Redes,1000,4102,Sweden,True,0.013164,0.054,5.4
Redes,2011-2015,BR,46,Redes,1000,4102,Brazil,False,0.011214,0.046,4.6
Redes,2011-2015,AT,42,Redes,1000,4102,Austria,True,0.010239,0.042,4.2
Redes,2011-2015,GR,41,Redes,1000,4102,Greece,True,0.009995,0.041,4.1
Redes,2011-2015,BE,39,Redes,1000,4102,Belgium,True,0.009508,0.039,3.9
Redes,2011-2015,FI,39,Redes,1000,4102,Finland,True,0.009508,0.039,3.9
Redes,2011-2015,NL,33,Redes,1000,4102,Netherlands,True,0.008045,0.033,3.3
Redes,2011-2015,NO,23,Redes,1000,4102,Norway,False,0.005607,0.023,2.3
Redes,2011-2015,IE,19,Redes,1000,4102,Ireland,True,0.004632,0.019,1.9
Redes,2011-2015,HU,14,Redes,1000,4102,HU,True,0.003413,0.014,1.4
Redes,2011-2015,PT,14,Redes,1000,4102,Portugal,True,0.003413,0.014,1.4
Redes,2011-2015,TN,13,Redes,1000,4102,TN,False,0.003169,0.013,1.3
Redes,2011-2015,EG,12,Redes,1000,4102,EG,False,0.002925,0.012,1.2
Redes,2011-2015,PK,11,Redes,1000,4102,PK,False,0.002682,0.011,1.1
Redes,2011-2015,MX,9,Redes,1000,4102,MX,False,0.002194,0.009,0.9
Redes,2011-2015,SA,9,Redes,1000,4102,SA,False,0.002194,0.009,0.9
Redes,2011-2015,MO,8,Redes,1000,4102,MO,False,0.00195,0.008,0.8
Redes,2011-2015,QA,8,Redes,1000,4102,QA,False,0.00195,0.008,0.8
Redes,2011-2015,TR,8,Redes,1000,4102,TR,False,0.00195,0.008,0.8
Redes,2011-2015,IR,7,Redes,1000,4102,IR,False,0.001706,0.007,0.7
Redes,2011-2015,NZ,7,Redes,1000,4102,NZ,False,0.001706,0.007,0.7
Redes,2011-2015,RO,7,Redes,1000,4102,RO,True,0.001706,0.007,0.7
Redes,2011-2015,CY,6,Redes,1000,4102,CY,True,0.001463,0.006,0.6
Redes,2011-2015,CZ,6,Redes,1000,4102,Czechia,True,0.001463,0.006,0.6
Redes,2011-2015,PL,6,Redes,1000,4102,Poland,True,0.001463,0.006,0.6
Redes,2011-2015,RU,6,Redes,1000,4102,RU,False,0.001463,0.006,0.6
Redes,2011-2015,AE,5,Redes,1000,4102,AE,False,0.001219,0.005,0.5
Redes,2011-2015,DZ,5,Redes,1000,4102,DZ,False,0.001219,0.005,0.5
Redes,2011-2015,EE,5,Redes,1000,4102,EE,True,0.001219,0.005,0.5
Redes,2011-2015,MA,5,Redes,1000,4102,MA,False,0.001219,0.005,0.5
Redes,2011-2015,PR,5,Redes,1000,4102,PR,False,0.001219,0.005,0.5
Redes,2011-2015,TH,5,Redes,1000,4102,TH,False,0.001219,0.005,0.5
Redes,2011-2015,DK,4,Redes,1000,4102,Denmark,True,0.000975,0.004,0.4
Redes,2011-2015,IS,3,Redes,1000,4102,IS,False,0.000731,0.003,0.3
Redes,2011-2015,KW,3,Redes,1000,4102,KW,False,0.000731,0.003,0.3
Redes,2011-2015,LU,3,Redes,1000,4102,LU,True,0.000731,0.003,0.3
Redes,2011-2015,BD,2,Redes,1000,4102,BD,False,0.000488,0.002,0.2
Redes,2011-2015,CL,2,Redes,1000,4102,CL,False,0.000488,0.002,0.2
Redes,2011-2015,KE,2,Redes,1000,4102,KE,False,0.000488,0.002,0.2
Redes,2011-2015,MY,2,Redes,1000,4102,MY,False,0.000488,0.002,0.2
Redes,2011-2015,SK,2,Redes,1000,4102,SK,True,0.000488,0.002,0.2
Redes,2011-2015,AR,1,Redes,1000,4102,AR,False,0.000244,0.001,0.1
Redes,2011-2015,BM,1,Redes,1000,4102,BM,False,0.000244,0.001,0.1
Redes,2011-2015,CO,1,Redes,1000,4102,CO,False,0.000244,0.001,0.1
Redes,2011-2015,JM,1,Redes,1000,4102,JM,False,0.000244,0.001,0.1
Redes,2011-2015,KH,1,Redes,1000,4102,KH,False,0.000244,0.001,0.1
Redes,2011-2015,LK,1,Redes,1000,4102,LK,False,0.000244,0.001,0.1
Redes,2011-2015,MD,1,Redes,1000,4102,MD,False,0.000244,0.001,0.1
Redes,2011-2015,ME,1,Redes,1000,4102,ME,False,0.000244,0.001,0.1
Redes,2011-2015,MK,1,Redes,1000,4102,MK,False,0.000244,0.001,0.1
Redes,2011-2015,RS,1,Redes,1000,4102,RS,False,0.000244,0.001,0.1
Redes,2011-2015,SN,1,Redes,1000,4102,SN,False,0.000244,0.001,0.1
Redes,2011-2015,UA,1,Redes,1000,4102,UA,False,0.000244,0.001,0.1
Redes,2011-2015,ZA,1,Redes,1000,4102,ZA,False,0.000244,0.001,0.1
Redes,2016-2020,US,1725,Redes,908,3638,United States,False,0.474162,1.89978,189.978
Redes,2016-2020,CN,1081,Redes,908,3638,China,False,0.297141,1.190529,119.053
Redes,2016-2020,GB,199,Redes,908,3638,United Kingdom,True,0.0547,0.219163,21.916
Redes,2016-2020,CA,177,Redes,908,3638,Canada,False,0.048653,0.194934,19.493
Redes,2016-2020,DE,166,Redes,908,3638,Germany,True,0.045629,0.182819,18.282
Redes,2016-2020,FR,162,Redes,908,3638,France,True,0.04453,0.178414,17.841
Redes,2016-2020,HK,162,Redes,908,3638,Hong Kong,False,0.04453,0.178414,17.841
Redes,2016-2020,KR,162,Redes,908,3638,South Korea,False,0.04453,0.178414,17.841
Redes,2016-2020,AU,117,Redes,908,3638,Australia,False,0.032161,0.128855,12.885
Redes,2016-2020,IN,109,Redes,908,3638,India,False,0.029962,0.120044,12.004
Redes,2016-2020,IT,106,Redes,908,3638,Italy,True,0.029137,0.11674,11.674
Redes,2016-2020,ES,86,Redes,908,3638,Spain,True,0.023639,0.094714,9.471
Redes,2016-2020,SG,86,Redes,908,3638,Singapore,False,0.023639,0.094714,9.471
Redes,2016-2020,NL,76,Redes,908,3638,Netherlands,True,0.020891,0.0837,8.37
Redes,2016-2020,IL,59,Redes,908,3638,Israel,False,0.016218,0.064978,6.498
Redes,2016-2020,SE,57,Redes,908,3638,Sweden,True,0.015668,0.062775,6.278
Redes,2016-2020,CH,56,Redes,908,3638,Switzerland,False,0.015393,0.061674,6.167
Redes,2016-2020,BR,54,Redes,908,3638,Brazil,False,0.014843,0.059471,5.947
Redes,2016-2020,TW,54,Redes,908,3638,Taiwan,False,0.014843,0.059471,5.947
Redes,2016-2020,AT,51,Redes,908,3638,Austria,True,0.014019,0.056167,5.617
Redes,2016-2020,JP,49,Redes,908,3638,Japan,False,0.013469,0.053965,5.396
Redes,2016-2020,NO,45,Redes,908,3638,Norway,False,0.012369,0.049559,4.956
Redes,2016-2020,FI,44,Redes,908,3638,Finland,True,0.012095,0.048458,4.846
Redes,2016-2020,BE,39,Redes,908,3638,Belgium,True,0.01072,0.042952,4.295
Redes,2016-2020,IE,29,Redes,908,3638,Ireland,True,0.007971,0.031938,3.194
Redes,2016-2020,GR,23,Redes,908,3638,Greece,True,0.006322,0.02533,2.533
Redes,2016-2020,RU,22,Redes,908,3638,RU,False,0.006047,0.024229,2.423
Redes,2016-2020,NZ,15,Redes,908,3638,NZ,False,0.004123,0.01652,1.652
Redes,2016-2020,DK,12,Redes,908,3638,Denmark,True,0.003299,0.013216,1.322
Redes,2016-2020,HU,11,Redes,908,3638,HU,True,0.003024,0.012115,1.211
Redes,2016-2020,PT,11,Redes,908,3638,Portugal,True,0.003024,0.012115,1.211
Redes,2016-2020,PK,10,Redes,908,3638,PK,False,0.002749,0.011013,1.101
Redes,2016-2020,RO,10,Redes,908,3638,RO,True,0.002749,0.011013,1.101
Redes,2016-2020,TR,10,Redes,908,3638,TR,False,0.002749,0.011013,1.101
Redes,2016-2020,BD,8,Redes,908,3638,BD,False,0.002199,0.008811,0.881
Redes,2016-2020,MX,8,Redes,908,3638,MX,False,0.002199,0.008811,0.881
Redes,2016-2020,AE,7,Redes,908,3638,AE,False,0.001924,0.007709,0.771
Redes,2016-2020,EG,7,Redes,908,3638,EG,False,0.001924,0.007709,0.771
Redes,2016-2020,MO,7,Redes,908,3638,MO,False,0.001924,0.007709,0.771
Redes,2016-2020,PL,6,Redes,908,3638,Poland,True,0.001649,0.006608,0.661
Redes,2016-2020,TN,6,Redes,908,3638,TN,False,0.001649,0.006608,0.661
Redes,2016-2020,JM,5,Redes,908,3638,JM,False,0.001374,0.005507,0.551
Redes,2016-2020,QA,5,Redes,908,3638,QA,False,0.001374,0.005507,0.551
Redes,2016-2020,CY,4,Redes,908,3638,CY,True,0.0011,0.004405,0.441
Redes,2016-2020,LK,4,Redes,908,3638,LK,False,0.0011,0.004405,0.441
Redes,2016-2020,LU,4,Redes,908,3638,LU,True,0.0011,0.004405,0.441
Redes,2016-2020,SA,4,Redes,908,3638,SA,False,0.0011,0.004405,0.441
Redes,2016-2020,TH,4,Redes,908,3638,TH,False,0.0011,0.004405,0.441
Redes,2016-2020,ZA,4,Redes,908,3638,ZA,False,0.0011,0.004405,0.441
Redes,2016-2020,CO,3,Redes,908,3638,CO,False,0.000825,0.003304,0.33
Redes,2016-2020,CZ,3,Redes,908,3638,Czechia,True,0.000825,0.003304,0.33
Redes,2016-2020,DZ,3,Redes,908,3638,DZ,False,0.000825,0.003304,0.33
Redes,2016-2020,IR,3,Redes,908,3638,IR,False,0.000825,0.003304,0.33
Redes,2016-2020,LB,3,Redes,908,3638,LB,False,0.000825,0.003304,0.33
Redes,2016-2020,EC,2,Redes,908,3638,EC,False,0.00055,0.002203,0.22
Redes,2016-2020,HR,2,Redes,908,3638,HR,True,0.00055,0.002203,0.22
Redes,2016-2020,MK,2,Redes,908,3638,MK,False,0.00055,0.002203,0.22
Redes,2016-2020,NG,2,Redes,908,3638,NG,False,0.00055,0.002203,0.22
Redes,2016-2020,PR,2,Redes,908,3638,PR,False,0.00055,0.002203,0.22
Redes,2016-2020,SI,2,Redes,908,3638,SI,True,0.00055,0.002203,0.22
Redes,2016-2020,AR,1,Redes,908,3638,AR,False,0.000275,0.001101,0.11
Redes,2016-2020,BA,1,Redes,908,3638,BA,False,0.000275,0.001101,0.11
Redes,2016-2020,DO,1,Redes,908,3638,DO,False,0.000275,0.001101,0.11
Redes,2016-2020,IS,1,Redes,908,3638,IS,False,0.000275,0.001101,0.11
Redes,2016-2020,JO,1,Redes,908,3638,JO,False,0.000275,0.001101,0.11
Redes,2016-2020,LY,1,Redes,908,3638,LY,False,0.000275,0.001101,0.11
Redes,2016-2020,MU,1,Redes,908,3638,MU,False,0.000275,0.001101,0.11
Redes,2016-2020,SN,1,Redes,908,3638,SN,False,0.000275,0.001101,0.11
Redes,2016-2020,TZ,1,Redes,908,3638,TZ,False,0.000275,0.001101,0.11
Redes,2016-2020,VN,1,Redes,908,3638,VN,False,0.000275,0.001101,0.11
Redes,2021-2025,CN,1729,Redes,1006,4249,China,False,0.406919,1.718688,171.869
Redes,2021-2025,US,1610,Redes,1006,4249,United States,False,0.378913,1.600398,160.04
Redes,2021-2025,HK,287,Redes,1006,4249,Hong Kong,False,0.067545,0.285288,28.529
Redes,2021-2025,GB,218,Redes,1006,4249,United Kingdom,True,0.051306,0.2167,21.67
Redes,2021-2025,DE,209,Redes,1006,4249,Germany,True,0.049188,0.207753,20.775
Redes,2021-2025,CA,174,Redes,1006,4249,Canada,False,0.040951,0.172962,17.296
Redes,2021-2025,AU,166,Redes,1006,4249,Australia,False,0.039068,0.16501,16.501
Redes,2021-2025,FR,158,Redes,1006,4249,France,True,0.037185,0.157058,15.706
Redes,2021-2025,SG,153,Redes,1006,4249,Singapore,False,0.036008,0.152087,15.209
Redes,2021-2025,ES,147,Redes,1006,4249,Spain,True,0.034596,0.146123,14.612
Redes,2021-2025,KR,145,Redes,1006,4249,South Korea,False,0.034126,0.144135,14.414
Redes,2021-2025,NL,112,Redes,1006,4249,Netherlands,True,0.026359,0.111332,11.133
Redes,2021-2025,IT,100,Redes,1006,4249,Italy,True,0.023535,0.099404,9.94
Redes,2021-2025,JP,95,Redes,1006,4249,Japan,False,0.022358,0.094433,9.443
Redes,2021-2025,IN,67,Redes,1006,4249,India,False,0.015768,0.0666,6.66
Redes,2021-2025,AT,56,Redes,1006,4249,Austria,True,0.01318,0.055666,5.567
Redes,2021-2025,CH,45,Redes,1006,4249,Switzerland,False,0.010591,0.044732,4.473
Redes,2021-2025,TW,43,Redes,1006,4249,Taiwan,False,0.01012,0.042744,4.274
Redes,2021-2025,SE,35,Redes,1006,4249,Sweden,True,0.008237,0.034791,3.479
Redes,2021-2025,BR,34,Redes,1006,4249,Brazil,False,0.008002,0.033797,3.38
Redes,2021-2025,FI,34,Redes,1006,4249,Finland,True,0.008002,0.033797,3.38
Redes,2021-2025,IL,33,Redes,1006,4249,Israel,False,0.007767,0.032803,3.28
Redes,2021-2025,IE,32,Redes,1006,4249,Ireland,True,0.007531,0.031809,3.181
Redes,2021-2025,BE,31,Redes,1006,4249,Belgium,True,0.007296,0.030815,3.082
Redes,2021-2025,NO,31,Redes,1006,4249,Norway,False,0.007296,0.030815,3.082
Redes,2021-2025,PL,30,Redes,1006,4249,Poland,True,0.00706,0.029821,2.982
Redes,2021-2025,MX,21,Redes,1006,4249,MX,False,0.004942,0.020875,2.087
Redes,2021-2025,SA,15,Redes,1006,4249,SA,False,0.00353,0.014911,1.491
Redes,2021-2025,TR,14,Redes,1006,4249,TR,False,0.003295,0.013917,1.392
Redes,2021-2025,PT,13,Redes,1006,4249,Portugal,True,0.00306,0.012922,1.292
Redes,2021-2025,GR,11,Redes,1006,4249,Greece,True,0.002589,0.010934,1.093
Redes,2021-2025,PK,11,Redes,1006,4249,PK,False,0.002589,0.010934,1.093
Redes,2021-2025,AE,9,Redes,1006,4249,AE,False,0.002118,0.008946,0.895
Redes,2021-2025,BD,9,Redes,1006,4249,BD,False,0.002118,0.008946,0.895
Redes,2021-2025,EG,9,Redes,1006,4249,EG,False,0.002118,0.008946,0.895
Redes,2021-2025,HU,9,Redes,1006,4249,HU,True,0.002118,0.008946,0.895
Redes,2021-2025,MO,9,Redes,1006,4249,MO,False,0.002118,0.008946,0.895
Redes,2021-2025,NZ,9,Redes,1006,4249,NZ,False,0.002118,0.008946,0.895
Redes,2021-2025,RU,8,Redes,1006,4249,RU,False,0.001883,0.007952,0.795
Redes,2021-2025,DK,7,Redes,1006,4249,Denmark,True,0.001647,0.006958,0.696
Redes,2021-2025,EC,7,Redes,1006,4249,EC,False,0.001647,0.006958,0.696
Redes,2021-2025,LU,7,Redes,1006,4249,LU,True,0.001647,0.006958,0.696
Redes,2021-2025,CL,6,Redes,1006,4249,CL,False,0.001412,0.005964,0.596
Redes,2021-2025,IR,6,Redes,1006,4249,IR,False,0.001412,0.005964,0.596
Redes,2021-2025,TN,5,Redes,1006,4249,TN,False,0.001177,0.00497,0.497
Redes,2021-2025,AR,4,Redes,1006,4249,AR,False,0.000941,0.003976,0.398
Redes,2021-2025,LB,4,Redes,1006,4249,LB,False,0.000941,0.003976,0.398
Redes,2021-2025,BA,3,Redes,1006,4249,BA,False,0.000706,0.002982,0.298
Redes,2021-2025,CR,3,Redes,1006,4249,CR,False,0.000706,0.002982,0.298
Redes,2021-2025,CZ,3,Redes,1006,4249,Czechia,True,0.000706,0.002982,0.298
Redes,2021-2025,JM,3,Redes,1006,4249,JM,False,0.000706,0.002982,0.298
Redes,2021-2025,KW,3,Redes,1006,4249,KW,False,0.000706,0.002982,0.298
Redes,2021-2025,RO,3,Redes,1006,4249,RO,True,0.000706,0.002982,0.298
Redes,2021-2025,RW,3,Redes,1006,4249,RW,False,0.000706,0.002982,0.298
Redes,2021-2025,TH,3,Redes,1006,4249,TH,False,0.000706,0.002982,0.298
Redes,2021-2025,ZA,3,Redes,1006,4249,ZA,False,0.000706,0.002982,0.298
Redes,2021-2025,CY,2,Redes,1006,4249,CY,True,0.000471,0.001988,0.199
Redes,2021-2025,ET,2,Redes,1006,4249,ET,False,0.000471,0.001988,0.199
Redes,2021-2025,HR,2,Redes,1006,4249,HR,True,0.000471,0.001988,0.199
Redes,2021-2025,KY,2,Redes,1006,4249,KY,False,0.000471,0.001988,0.199
Redes,2021-2025,MY,2,Redes,1006,4249,MY,False,0.000471,0.001988,0.199
Redes,2021-2025,NG,2,Redes,1006,4249,NG,False,0.000471,0.001988,0.199
Redes,2021-2025,CU,1,Redes,1006,4249,CU,False,0.000235,0.000994,0.099
Redes,2021-2025,DZ,1,Redes,1006,4249,DZ,False,0.000235,0.000994,0.099
Redes,2021-2025,ID,1,Redes,1006,4249,ID,False,0.000235,0.000994,0.099
Redes,2021-2025,IQ,1,Redes,1006,4249,IQ,False,0.000235,0.000994,0.099
Redes,2021-2025,IS,1,Redes,1006,4249,IS,False,0.000235,0.000994,0.099
Redes,2021-2025,JO,1,Redes,1006,4249,JO,False,0.000235,0.000994,0.099
Redes,2021-2025,LK,1,Redes,1006,4249,LK,False,0.000235,0.000994,0.099
Redes,2021-2025,LT,1,Redes,1006,4249,LT,True,0.000235,0.000994,0.099
Redes,2021-2025,MA,1,Redes,1006,4249,MA,False,0.000235,0.000994,0.099
Redes,2021-2025,MK,1,Redes,1006,4249,MK,False,0.000235,0.000994,0.099
Redes,2021-2025,MT,1,Redes,1006,4249,MT,True,0.000235,0.000994,0.099
Redes,2021-2025,PR,1,Redes,1006,4249,PR,False,0.000235,0.000994,0.099
Redes,2021-2025,QA,1,Redes,1006,4249,QA,False,0.000235,0.000994,0.099
Redes,2021-2025,RE,1,Redes,1006,4249,RE,False,0.000235,0.000994,0.099
Redes,2021-2025,SI,1,Redes,1006,4249,SI,True,0.000235,0.000994,0.099
Redes,2021-2025,SS,1,Redes,1006,4249,SS,False,0.000235,0.000994,0.099
Redes,2021-2025,UY,1,Redes,1006,4249,UY,False,0.000235,0.000994,0.099
Redes,2021-2025,UZ,1,Redes,1006,4249,UZ,False,0.000235,0.000994,0.099
Seguridad,2001-2005,US,756,Seguridad,455,1393,United States,False,0.542714,1.661538,166.154
Seguridad,2001-2005,FR,125,Seguridad,455,1393,France,True,0.089734,0.274725,27.473
Seguridad,2001-2005,DE,94,Seguridad,455,1393,Germany,True,0.06748,0.206593,20.659
Seguridad,2001-2005,GB,88,Seguridad,455,1393,United Kingdom,True,0.063173,0.193407,19.341
Seguridad,2001-2005,CH,77,Seguridad,455,1393,Switzerland,False,0.055276,0.169231,16.923
Seguridad,2001-2005,JP,70,Seguridad,455,1393,Japan,False,0.050251,0.153846,15.385
Seguridad,2001-2005,IL,66,Seguridad,455,1393,Israel,False,0.04738,0.145055,14.505
